
Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 13:50:36 2022
Timers Off: Wed Jul 20 13:50:43 2022

Wall Time:        7.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: initialize()                   :      0.933u      0.067s      0.298w     24 calls
DFH: AO Construction                :      0.133u      0.000s      0.068w     24 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.117u      0.017s      0.032w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.783u      0.033s      0.254w     24 calls
SAD Guess                           :      0.767u      0.033s      0.243w     21 calls
HF: Form G                          :      0.217u      0.000s      0.047w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.183u      0.000s      0.044w    208 calls
DFH: compute_JK()                   :      0.183u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.033u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.150u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.000s      0.102w    187 calls
DIISManager::add_entry              :      0.050u      0.000s      0.010w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.117u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.517u      0.050s      0.466w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.100s      0.643w     24 calls
JKGrad: Amn                         :      0.583u      0.000s      0.174w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.317u      0.033s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.133u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.933u      0.033s      0.301w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.017s      0.097w     24 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.017s      0.069w     24 calls
DFH: initialize()                   :      0.933u      0.067s      0.298w     24 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.042w     72 calls
| DFH: AO Construction              :      0.133u      0.000s      0.068w     24 calls
| DFH: AO-Met. Contraction          :      0.133u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.117u      0.017s      0.032w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.783u      0.033s      0.254w     24 calls
| SAD Guess                         :      0.767u      0.033s      0.243w     21 calls
HF: Form G                          :      0.217u      0.000s      0.047w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.183u      0.000s      0.044w    208 calls
| | DFH: compute_JK()               :      0.183u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.150u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.000s      0.102w    187 calls
| DIISManager::add_entry            :      0.050u      0.000s      0.010w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.117u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.517u      0.050s      0.466w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.100s      0.643w     24 calls
| JKGrad: Amn                       :      0.583u      0.000s      0.174w     24 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.000s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.317u      0.033s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.133u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.933u      0.033s      0.301w     24 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.017s      0.087w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:09:56 2022
Timers Off: Wed Jul 20 14:10:03 2022

Wall Time:        6.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.000s      0.081w     24 calls
Libint2ERI::Libint2ERI              :      0.667u      0.033s      0.266w    288 calls
DFH: initialize()                   :      0.950u      0.067s      0.289w     24 calls
DFH: AO Construction                :      0.183u      0.017s      0.070w     24 calls
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.033u      0.017s      0.029w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.733u      0.033s      0.246w     24 calls
SAD Guess                           :      0.717u      0.033s      0.235w     21 calls
HF: Form G                          :      0.117u      0.000s      0.047w    208 calls
