
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: AO Construction                :      0.000u      0.000s      0.098w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.208w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.676w     24 calls
SAD Guess                           :      0.000u      0.000s      0.652w     21 calls
HF: Form G                          :      0.000u      0.000s      0.075w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.069w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.069w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.029w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.031w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.355w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.081w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.139w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.396w     24 calls
Grad: S                             :      0.000u      0.000s      0.012w     24 calls
Grad: JK                            :      0.000u      0.000s      1.340w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.392w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.195w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.010w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.069w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.576w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.143w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.096w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.473w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.101w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.098w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.208w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.676w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.652w     21 calls
HF: Form G                          :      0.000u      0.000s      0.075w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.069w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.069w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.029w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.031w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.355w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.081w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.139w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.396w     24 calls
Grad: S                             :      0.000u      0.000s      0.012w     24 calls
Grad: JK                            :      0.000u      0.000s      1.340w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.392w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.177w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.195w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.010w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.069w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.576w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.193w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:14:09 2022
Timers Off: Wed Jul 20 14:14:24 2022

Wall Time:       15.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.147w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.552w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.480w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.104w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.030w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.186w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.010w     24 calls
HF: Guess                           :      0.000u      0.000s      0.712w     24 calls
SAD Guess                           :      0.000u      0.000s      0.686w     21 calls
HF: Form G                          :      0.000u      0.000s      0.076w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
